#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:27.07 aq:27.00 tex:15027 mv:2729 misc:1188 imb:92 pmb:255 smb:573 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:15280 mv:2816 misc:1208 imb:88 pmb:272 smb:560 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:27.06 aq:27.00 tex:13192 mv:2470 misc:1194 imb:77 pmb:265 smb:578 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:13334 mv:2224 misc:1202 imb:86 pmb:232 smb:602 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:12787 mv:1979 misc:1186 imb:76 pmb:225 smb:619 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:26.92 aq:27.00 tex:11564 mv:2151 misc:1173 imb:73 pmb:242 smb:605 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:11404 mv:2042 misc:1138 imb:78 pmb:200 smb:642 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:9704 mv:2006 misc:1162 imb:105 pmb:187 smb:628 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:26.52 aq:26.41 tex:11686 mv:2431 misc:1187 imb:111 pmb:248 smb:561 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:26.67 aq:26.71 tex:13171 mv:2213 misc:1120 imb:79 pmb:210 smb:631 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:27.02 aq:26.72 tex:13313 mv:2630 misc:1201 imb:95 pmb:255 smb:570 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:26.87 aq:27.00 tex:11162 mv:2188 misc:1178 imb:66 pmb:256 smb:598 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:27.06 aq:26.71 tex:13467 mv:2267 misc:1170 imb:74 pmb:233 smb:613 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:27.21 aq:27.00 tex:12897 mv:2211 misc:1164 imb:104 pmb:223 smb:593 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:11814 mv:2621 misc:1181 imb:91 pmb:272 smb:557 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:13116 mv:2593 misc:1211 imb:80 pmb:251 smb:589 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:26.95 aq:27.00 tex:12074 mv:2459 misc:1171 imb:74 pmb:247 smb:599 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:27.06 aq:27.00 tex:11077 mv:2266 misc:1153 imb:72 pmb:256 smb:592 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:27.12 aq:26.72 tex:13415 mv:3006 misc:1211 imb:98 pmb:282 smb:540 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:26.97 aq:27.00 tex:13491 mv:3145 misc:1220 imb:103 pmb:272 smb:545 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:27.00 aq:27.00 tex:14020 mv:2858 misc:1242 imb:123 pmb:253 smb:544 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:12758 mv:2855 misc:1243 imb:114 pmb:259 smb:547 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:12240 mv:2589 misc:1203 imb:103 pmb:254 smb:563 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:26.93 aq:27.00 tex:12352 mv:2511 misc:1233 imb:88 pmb:251 smb:581 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:11617 mv:2328 misc:1191 imb:92 pmb:252 smb:576 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:11679 mv:2350 misc:1195 imb:93 pmb:229 smb:598 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:26.77 aq:26.73 tex:12243 mv:2601 misc:1212 imb:98 pmb:241 smb:581 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:26.78 aq:26.72 tex:11452 mv:2507 misc:1193 imb:85 pmb:258 smb:577 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:27.08 aq:26.75 tex:11353 mv:2506 misc:1189 imb:109 pmb:251 smb:560 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:26.83 aq:26.71 tex:14412 mv:2578 misc:1202 imb:81 pmb:275 smb:564 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:14692 mv:3297 misc:1267 imb:124 pmb:293 smb:503 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:15491 mv:3175 misc:1238 imb:103 pmb:296 smb:521 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:16864 mv:3162 misc:1230 imb:73 pmb:309 smb:538 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:27.22 aq:27.00 tex:16510 mv:3479 misc:1259 imb:106 pmb:325 smb:489 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:27.28 aq:27.00 tex:16616 mv:3606 misc:1226 imb:89 pmb:331 smb:500 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:27.36 aq:27.00 tex:18307 mv:3533 misc:1240 imb:93 pmb:332 smb:495 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:27.49 aq:27.00 tex:19578 mv:3780 misc:1234 imb:86 pmb:352 smb:482 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:27.70 aq:28.00 tex:16335 mv:3366 misc:1187 imb:86 pmb:262 smb:572 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:27.96 aq:28.00 tex:17946 mv:3822 misc:1120 imb:74 pmb:274 smb:572 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:18793 mv:4022 misc:1145 imb:109 pmb:261 smb:550 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:19978 mv:4073 misc:1149 imb:112 pmb:253 smb:555 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:28.43 aq:28.00 tex:19712 mv:4107 misc:1141 imb:118 pmb:245 smb:557 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:19179 mv:4209 misc:1164 imb:98 pmb:285 smb:537 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:19857 mv:3638 misc:1161 imb:112 pmb:254 smb:554 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:28.33 aq:28.00 tex:18571 mv:2722 misc:1091 imb:59 pmb:253 smb:608 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:28.04 aq:28.00 tex:13848 mv:1769 misc:1111 imb:54 pmb:225 smb:641 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:27.92 aq:28.00 tex:11301 mv:1599 misc:1100 imb:26 pmb:215 smb:679 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:27.83 aq:28.00 tex:12773 mv:1704 misc:1059 imb:44 pmb:196 smb:680 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:27.75 aq:28.00 tex:12337 mv:1632 misc:1079 imb:45 pmb:199 smb:676 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:27.62 aq:28.00 tex:11318 mv:1265 misc:1041 imb:47 pmb:166 smb:707 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:27.56 aq:28.00 tex:11845 mv:1327 misc:1028 imb:34 pmb:183 smb:703 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:27.57 aq:28.00 tex:11716 mv:1572 misc:1056 imb:52 pmb:188 smb:680 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:11321 mv:1530 misc:1061 imb:75 pmb:177 smb:668 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:27.59 aq:28.00 tex:12877 mv:1653 misc:1046 imb:42 pmb:193 smb:685 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:27.71 aq:28.00 tex:14999 mv:2403 misc:1086 imb:84 pmb:215 smb:621 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:27.87 aq:28.00 tex:17029 mv:3059 misc:1112 imb:85 pmb:258 smb:577 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:28.03 aq:28.00 tex:17165 mv:3380 misc:1159 imb:100 pmb:258 smb:562 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:15741 mv:3574 misc:1173 imb:105 pmb:273 smb:542 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:14960 mv:2819 misc:1133 imb:79 pmb:240 smb:601 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:28.04 aq:28.00 tex:15905 mv:2869 misc:1146 imb:54 pmb:249 smb:617 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:18746 mv:3351 misc:1151 imb:89 pmb:256 smb:575 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:19580 mv:3612 misc:1152 imb:101 pmb:255 smb:564 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:28.60 aq:29.00 tex:15357 mv:3146 misc:1025 imb:74 pmb:224 smb:622 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:28.69 aq:29.00 tex:15174 mv:3447 misc:1043 imb:55 pmb:222 smb:643 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:28.80 aq:29.00 tex:14403 mv:3497 misc:1028 imb:54 pmb:243 smb:623 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:28.68 aq:29.00 tex:12725 mv:3181 misc:1022 imb:56 pmb:229 smb:635 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:28.56 aq:29.00 tex:11991 mv:3643 misc:1086 imb:53 pmb:268 smb:599 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:28.44 aq:28.00 tex:16459 mv:3521 misc:1148 imb:53 pmb:302 smb:565 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:16264 mv:3366 misc:1162 imb:61 pmb:299 smb:560 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:16676 mv:3081 misc:1179 imb:65 pmb:270 smb:585 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:28.35 aq:28.00 tex:14562 mv:2883 misc:1123 imb:56 pmb:279 smb:585 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:28.31 aq:28.00 tex:14991 mv:3072 misc:1113 imb:66 pmb:272 smb:582 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:12756 mv:2750 misc:1126 imb:50 pmb:268 smb:602 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:12909 mv:2661 misc:1142 imb:54 pmb:271 smb:595 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13872 mv:2396 misc:1132 imb:43 pmb:279 smb:598 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:11827 mv:2754 misc:1155 imb:54 pmb:274 smb:592 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:12102 mv:2564 misc:1166 imb:47 pmb:283 smb:590 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:12613 mv:2340 misc:1135 imb:43 pmb:269 smb:608 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:12100 mv:2455 misc:1165 imb:71 pmb:256 smb:593 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:13051 mv:2840 misc:1189 imb:54 pmb:306 smb:560 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:12937 mv:2444 misc:1131 imb:43 pmb:271 smb:606 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:13818 mv:2857 misc:1165 imb:75 pmb:276 smb:569 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:13227 mv:2694 misc:1167 imb:56 pmb:288 smb:576 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:14072 mv:2629 misc:1147 imb:49 pmb:284 smb:587 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:13139 mv:2749 misc:1176 imb:71 pmb:278 smb:571 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:13060 mv:2664 misc:1188 imb:52 pmb:302 smb:566 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:13914 mv:2641 misc:1165 imb:56 pmb:287 smb:577 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14816 mv:3120 misc:1240 imb:78 pmb:294 smb:548 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:28.30 aq:28.00 tex:15459 mv:3303 misc:1206 imb:60 pmb:317 smb:543 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:15156 mv:3348 misc:1176 imb:61 pmb:287 smb:572 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:16165 mv:3472 misc:1195 imb:67 pmb:305 smb:548 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:28.62 aq:29.00 tex:13788 mv:3318 misc:1142 imb:66 pmb:286 smb:568 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:28.63 aq:29.00 tex:12923 mv:2999 misc:1110 imb:56 pmb:257 smb:607 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:28.58 aq:29.00 tex:12819 mv:2720 misc:1109 imb:45 pmb:251 smb:624 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:28.50 aq:29.00 tex:11292 mv:2731 misc:1105 imb:65 pmb:254 smb:601 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:15985 mv:3250 misc:1213 imb:91 pmb:303 smb:526 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:28.66 aq:29.00 tex:9563 mv:2692 misc:1089 imb:75 pmb:229 smb:616 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:28.52 aq:29.00 tex:10088 mv:2586 misc:1062 imb:49 pmb:229 smb:642 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:28.55 aq:29.00 tex:10716 mv:2634 misc:1058 imb:46 pmb:234 smb:640 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:28.52 aq:29.00 tex:11193 mv:2803 misc:1052 imb:70 pmb:221 smb:629 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:28.50 aq:28.00 tex:15713 mv:3406 misc:1185 imb:95 pmb:295 smb:530 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:29.32 aq:29.00 tex:30579 mv:7977 misc:1380 imb:427 pmb:342 smb:151 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:30.24 aq:30.00 tex:7459 mv:2919 misc:1110 imb:71 pmb:220 smb:629 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:29.60 aq:30.00 tex:7154 mv:2425 misc:1069 imb:54 pmb:235 smb:631 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:29.01 aq:29.00 tex:10474 mv:2516 misc:1122 imb:57 pmb:233 smb:630 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:28.74 aq:29.00 tex:9170 mv:2283 misc:1091 imb:63 pmb:212 smb:645 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:28.39 aq:28.00 tex:13543 mv:3021 misc:1228 imb:82 pmb:289 smb:549 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:28.35 aq:28.00 tex:11166 mv:3205 misc:1237 imb:86 pmb:303 smb:531 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:15297 mv:3395 misc:1228 imb:101 pmb:280 smb:539 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:28.77 aq:29.00 tex:10751 mv:2989 misc:1092 imb:82 pmb:223 smb:615 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:28.80 aq:29.00 tex:12248 mv:3126 misc:1034 imb:81 pmb:211 smb:628 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:28.86 aq:29.00 tex:12878 mv:3103 misc:995 imb:81 pmb:196 smb:643 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:28.87 aq:29.00 tex:12045 mv:3226 misc:1033 imb:76 pmb:214 smb:630 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:28.77 aq:29.00 tex:10953 mv:2606 misc:985 imb:49 pmb:189 smb:682 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:28.57 aq:29.00 tex:11830 mv:2541 misc:965 imb:62 pmb:187 smb:671 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:14310 mv:2929 misc:1169 imb:73 pmb:258 smb:589 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:28.27 aq:28.00 tex:11893 mv:2432 misc:1147 imb:67 pmb:235 smb:618 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:10671 mv:2349 misc:1140 imb:58 pmb:239 smb:623 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:28.04 aq:28.00 tex:10407 mv:1946 misc:1103 imb:47 pmb:207 smb:666 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:27.98 aq:28.00 tex:10247 mv:2253 misc:1140 imb:76 pmb:227 smb:617 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:27.97 aq:28.00 tex:9848 mv:1849 misc:1127 imb:55 pmb:214 smb:651 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:27.86 aq:28.00 tex:9121 mv:1320 misc:1063 imb:39 pmb:169 smb:712 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:27.70 aq:28.00 tex:7206 mv:1457 misc:1049 imb:57 pmb:156 smb:707 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:27.59 aq:28.00 tex:6881 mv:1327 misc:1040 imb:46 pmb:155 smb:719 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:27.63 aq:28.00 tex:9306 mv:1531 misc:1019 imb:49 pmb:172 smb:699 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:27.64 aq:28.00 tex:7984 mv:2068 misc:1084 imb:53 pmb:207 smb:660 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:27.61 aq:28.00 tex:8930 mv:1955 misc:1075 imb:43 pmb:204 smb:673 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:27.61 aq:28.00 tex:10484 mv:1856 misc:1076 imb:47 pmb:197 smb:676 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:27.56 aq:28.00 tex:9475 mv:1758 misc:1095 imb:55 pmb:179 smb:686 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:9498 mv:1532 misc:1010 imb:39 pmb:163 smb:718 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:27.51 aq:28.00 tex:9511 mv:1631 misc:1106 imb:46 pmb:195 smb:679 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:11656 mv:2346 misc:1174 imb:57 pmb:261 smb:602 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:27.47 aq:27.00 tex:16539 mv:2813 misc:1248 imb:93 pmb:312 smb:515 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:27.37 aq:27.00 tex:10497 mv:1750 misc:1169 imb:81 pmb:199 smb:640 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:12750 mv:1771 misc:1159 imb:85 pmb:190 smb:645 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:13149 mv:1765 misc:1150 imb:89 pmb:184 smb:647 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:27.30 aq:27.00 tex:11938 mv:1694 misc:1168 imb:71 pmb:185 smb:664 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:13258 mv:1872 misc:1110 imb:75 pmb:191 smb:654 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:27.31 aq:27.00 tex:13204 mv:2379 misc:1185 imb:105 pmb:236 smb:579 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:27.31 aq:27.00 tex:12602 mv:1750 misc:1120 imb:68 pmb:192 smb:660 d:- ref:0 ;
in:300 out:300 type:I dur:2 cpbdur:2 q:25.28 aq:25.00 tex:85097 mv:5496 misc:775 imb:920 pmb:0 smb:0 d:- ref:;
in:301 out:301 type:P dur:2 cpbdur:2 q:29.02 aq:29.00 tex:5363 mv:978 misc:875 imb:40 pmb:112 smb:768 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:9103 mv:1623 misc:1010 imb:45 pmb:166 smb:709 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:27.96 aq:28.00 tex:8647 mv:1625 misc:952 imb:48 pmb:159 smb:713 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:27.84 aq:28.00 tex:10019 mv:2549 misc:1096 imb:63 pmb:228 smb:629 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:27.95 aq:28.00 tex:13316 mv:3096 misc:1076 imb:66 pmb:226 smb:628 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14109 mv:3865 misc:1058 imb:113 pmb:234 smb:573 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:28.27 aq:28.00 tex:13993 mv:4449 misc:1134 imb:123 pmb:258 smb:539 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:13802 mv:4275 misc:1139 imb:124 pmb:237 smb:559 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:16187 mv:4458 misc:1131 imb:141 pmb:235 smb:544 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:28.60 aq:29.00 tex:12668 mv:3776 misc:1044 imb:152 pmb:194 smb:574 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:15399 mv:3938 misc:1087 imb:132 pmb:216 smb:572 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:12582 mv:3547 misc:1063 imb:110 pmb:203 smb:607 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:12035 mv:3607 misc:1102 imb:117 pmb:208 smb:595 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:12244 mv:3377 misc:1099 imb:118 pmb:203 smb:599 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:28.29 aq:28.00 tex:12880 mv:3278 misc:1130 imb:109 pmb:217 smb:594 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:11046 mv:2906 misc:1080 imb:88 pmb:196 smb:636 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:28.03 aq:28.00 tex:10098 mv:2630 misc:1056 imb:80 pmb:188 smb:652 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:27.89 aq:28.00 tex:10625 mv:2379 misc:1044 imb:70 pmb:181 smb:669 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:27.76 aq:28.00 tex:10289 mv:1873 misc:1046 imb:57 pmb:150 smb:713 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:27.62 aq:28.00 tex:8398 mv:1827 misc:991 imb:58 pmb:159 smb:703 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:8596 mv:1566 misc:1038 imb:48 pmb:174 smb:698 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:12583 mv:2346 misc:1159 imb:105 pmb:211 smb:604 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:11520 mv:2344 misc:1152 imb:81 pmb:227 smb:612 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:27.41 aq:27.00 tex:11290 mv:2115 misc:1139 imb:68 pmb:209 smb:643 d:- ref:0 ;
