#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:575 out:575 type:P dur:2 cpbdur:2 q:29.66 aq:29.25 tex:9881 mv:1410 misc:1165 imb:16 pmb:220 smb:684 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:29.51 aq:29.14 tex:10796 mv:1217 misc:1123 imb:12 pmb:193 smb:715 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:29.20 aq:29.14 tex:9064 mv:1163 misc:1101 imb:15 pmb:187 smb:718 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:29.00 aq:28.96 tex:11560 mv:1357 misc:1155 imb:14 pmb:237 smb:669 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:28.87 aq:28.54 tex:12466 mv:1464 misc:1270 imb:19 pmb:272 smb:629 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:29.23 aq:29.40 tex:7024 mv:1104 misc:1088 imb:16 pmb:162 smb:742 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:28.73 aq:28.27 tex:14262 mv:1646 misc:1284 imb:25 pmb:290 smb:605 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:28.93 aq:28.73 tex:8478 mv:985 misc:1201 imb:6 pmb:197 smb:717 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:28.73 aq:28.30 tex:10193 mv:1175 misc:1208 imb:11 pmb:233 smb:676 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:28.58 aq:28.21 tex:9821 mv:1174 misc:1197 imb:13 pmb:218 smb:689 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:28.30 aq:28.11 tex:11435 mv:1252 misc:1169 imb:19 pmb:238 smb:663 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:28.52 aq:28.30 tex:11785 mv:1214 misc:1137 imb:16 pmb:208 smb:696 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:28.92 aq:29.08 tex:7630 mv:1145 misc:1041 imb:19 pmb:149 smb:752 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:28.60 aq:28.20 tex:12171 mv:1411 misc:1210 imb:14 pmb:239 smb:667 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:28.97 aq:29.08 tex:9164 mv:1218 misc:1034 imb:15 pmb:152 smb:753 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:28.79 aq:28.94 tex:12104 mv:1409 misc:1111 imb:17 pmb:213 smb:690 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:28.94 aq:29.20 tex:8608 mv:1344 misc:1088 imb:13 pmb:200 smb:707 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:28.38 aq:28.27 tex:12305 mv:1457 misc:1230 imb:11 pmb:245 smb:664 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:28.46 aq:28.49 tex:9478 mv:1257 misc:1177 imb:11 pmb:207 smb:702 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:28.43 aq:28.22 tex:11599 mv:1469 misc:1196 imb:16 pmb:235 smb:669 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:28.59 aq:28.51 tex:9603 mv:1223 misc:1126 imb:8 pmb:193 smb:719 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:28.26 aq:28.21 tex:13283 mv:1684 misc:1225 imb:8 pmb:282 smb:630 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:28.59 aq:28.52 tex:9635 mv:1387 misc:1178 imb:9 pmb:215 smb:696 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:28.51 aq:28.50 tex:8984 mv:1139 misc:1141 imb:12 pmb:195 smb:713 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:28.24 aq:28.21 tex:10732 mv:1407 misc:1181 imb:12 pmb:231 smb:677 d:- ref:0 ;
in:600 out:600 type:I dur:2 cpbdur:2 q:31.82 aq:32.00 tex:135671 mv:8592 misc:785 imb:920 pmb:0 smb:0 d:- ref:;
in:601 out:601 type:P dur:2 cpbdur:2 q:29.89 aq:30.00 tex:15668 mv:1913 misc:1435 imb:15 pmb:433 smb:472 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:31.61 aq:32.00 tex:4261 mv:886 misc:1053 imb:10 pmb:152 smb:758 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:30.53 aq:31.00 tex:7138 mv:1296 misc:1238 imb:9 pmb:218 smb:693 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:29.84 aq:30.00 tex:8299 mv:1377 misc:1316 imb:11 pmb:289 smb:620 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:29.37 aq:29.00 tex:16394 mv:1702 misc:1400 imb:7 pmb:408 smb:505 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:29.16 aq:29.00 tex:10505 mv:1328 misc:1311 imb:9 pmb:282 smb:629 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:29.05 aq:29.00 tex:9310 mv:1497 misc:1289 imb:9 pmb:267 smb:644 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:28.98 aq:29.00 tex:9472 mv:1446 misc:1226 imb:9 pmb:244 smb:667 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:29.00 aq:29.00 tex:8887 mv:1284 misc:1221 imb:7 pmb:218 smb:695 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:29.03 aq:29.00 tex:8771 mv:1410 misc:1203 imb:11 pmb:224 smb:685 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:29.26 aq:29.00 tex:11914 mv:1541 misc:1201 imb:18 pmb:223 smb:679 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:29.31 aq:29.00 tex:11881 mv:1719 misc:1272 imb:28 pmb:251 smb:641 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:29.31 aq:29.00 tex:11193 mv:1730 misc:1245 imb:30 pmb:254 smb:636 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:29.36 aq:29.00 tex:11759 mv:1545 misc:1248 imb:12 pmb:237 smb:671 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:29.19 aq:29.00 tex:9905 mv:1135 misc:1192 imb:11 pmb:209 smb:700 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:28.99 aq:29.00 tex:8260 mv:1065 misc:1155 imb:7 pmb:191 smb:722 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:28.83 aq:29.00 tex:9226 mv:1216 misc:1214 imb:5 pmb:232 smb:683 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:28.65 aq:29.00 tex:8343 mv:1118 misc:1259 imb:3 pmb:244 smb:673 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:28.59 aq:29.00 tex:6293 mv:865 misc:1106 imb:7 pmb:165 smb:748 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:28.56 aq:29.00 tex:6345 mv:1289 misc:1142 imb:9 pmb:211 smb:700 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:28.46 aq:28.00 tex:18685 mv:1981 misc:1438 imb:7 pmb:447 smb:466 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:14127 mv:1562 misc:1391 imb:12 pmb:360 smb:548 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:28.51 aq:29.00 tex:5420 mv:694 misc:1094 imb:2 pmb:154 smb:764 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:24147 mv:1917 misc:1408 imb:11 pmb:445 smb:464 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:16762 mv:1821 misc:1393 imb:7 pmb:395 smb:518 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:10129 mv:1221 misc:1314 imb:10 pmb:273 smb:637 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:28.53 aq:29.00 tex:4765 mv:875 misc:1024 imb:5 pmb:139 smb:776 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:28.44 aq:28.00 tex:14549 mv:2016 misc:1339 imb:16 pmb:370 smb:534 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:28.32 aq:28.00 tex:9541 mv:1197 misc:1286 imb:12 pmb:257 smb:651 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:28.27 aq:28.00 tex:7744 mv:1223 misc:1265 imb:9 pmb:247 smb:664 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:7577 mv:1161 misc:1262 imb:9 pmb:235 smb:676 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:8848 mv:1044 misc:1284 imb:3 pmb:250 smb:667 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:28.09 aq:28.00 tex:8058 mv:953 misc:1253 imb:4 pmb:235 smb:681 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:27.97 aq:28.00 tex:7012 mv:853 misc:1183 imb:5 pmb:197 smb:718 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:27.00 aq:26.92 tex:27466 mv:1386 misc:1188 imb:5 pmb:316 smb:599 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:6360 mv:727 misc:1089 imb:4 pmb:155 smb:761 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:6841 mv:1054 misc:1121 imb:7 pmb:198 smb:715 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:27.42 aq:27.21 tex:17129 mv:1358 misc:1265 imb:6 pmb:300 smb:614 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:28.01 aq:28.00 tex:7776 mv:888 misc:1136 imb:5 pmb:192 smb:723 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:27.45 aq:27.20 tex:10398 mv:983 misc:1179 imb:7 pmb:225 smb:688 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:27.55 aq:27.29 tex:9177 mv:815 misc:1184 imb:4 pmb:225 smb:691 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:27.54 aq:27.21 tex:12451 mv:1049 misc:1228 imb:2 pmb:259 smb:659 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:27.51 aq:27.47 tex:10666 mv:1216 misc:1246 imb:4 pmb:272 smb:644 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:27.32 aq:27.25 tex:12294 mv:1145 misc:1225 imb:1 pmb:273 smb:646 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:27.66 aq:27.50 tex:10079 mv:1065 misc:1224 imb:1 pmb:255 smb:664 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:27.51 aq:27.50 tex:10258 mv:1134 misc:1232 imb:4 pmb:236 smb:680 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:27.46 aq:27.24 tex:12891 mv:1449 misc:1204 imb:7 pmb:275 smb:638 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:27.72 aq:27.72 tex:9054 mv:1104 misc:1106 imb:4 pmb:198 smb:718 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:27.75 aq:27.28 tex:17563 mv:1761 misc:1284 imb:7 pmb:333 smb:580 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:27.95 aq:28.00 tex:8939 mv:1415 misc:1126 imb:8 pmb:231 smb:681 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:27.92 aq:27.52 tex:11517 mv:1404 misc:1159 imb:9 pmb:220 smb:691 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:27.61 aq:27.38 tex:10055 mv:1505 misc:1088 imb:16 pmb:219 smb:685 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:27.77 aq:27.41 tex:10267 mv:1300 misc:1105 imb:8 pmb:210 smb:702 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:27.38 aq:27.27 tex:12798 mv:1357 misc:1197 imb:9 pmb:243 smb:668 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:27.67 aq:27.43 tex:9157 mv:1016 misc:1091 imb:5 pmb:186 smb:729 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:27.23 aq:27.16 tex:12473 mv:1453 misc:1154 imb:9 pmb:245 smb:666 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:27.36 aq:27.41 tex:8889 mv:1109 misc:1066 imb:8 pmb:193 smb:719 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:27.17 aq:27.14 tex:11332 mv:1213 misc:1111 imb:9 pmb:217 smb:694 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:27.10 aq:27.12 tex:11378 mv:1199 misc:1143 imb:7 pmb:227 smb:686 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:27.37 aq:27.13 tex:11988 mv:1198 misc:1150 imb:5 pmb:228 smb:687 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:27.18 aq:27.26 tex:9540 mv:1071 misc:1085 imb:10 pmb:201 smb:709 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:27.26 aq:27.16 tex:12175 mv:1302 misc:1155 imb:9 pmb:238 smb:673 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:26.98 aq:27.22 tex:10321 mv:1063 misc:1104 imb:9 pmb:203 smb:708 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:27.20 aq:27.17 tex:11792 mv:1355 misc:1157 imb:14 pmb:231 smb:675 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:27.00 aq:26.54 tex:18387 mv:1654 misc:1391 imb:8 pmb:374 smb:538 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:27.40 aq:27.00 tex:12473 mv:1276 misc:1259 imb:5 pmb:284 smb:631 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:27.41 aq:27.00 tex:11243 mv:1409 misc:1260 imb:12 pmb:269 smb:639 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:27.30 aq:27.69 tex:7084 mv:919 misc:1037 imb:5 pmb:161 smb:754 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:26.76 aq:26.33 tex:18548 mv:1659 misc:1337 imb:13 pmb:353 smb:554 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:27.30 aq:27.00 tex:10145 mv:1123 misc:1220 imb:12 pmb:219 smb:689 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:27.21 aq:26.78 tex:11386 mv:1347 misc:1203 imb:16 pmb:245 smb:659 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:27.09 aq:26.77 tex:12995 mv:1457 misc:1252 imb:11 pmb:285 smb:624 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:27.44 aq:27.41 tex:8278 mv:887 misc:1035 imb:4 pmb:149 smb:767 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:26.78 aq:26.53 tex:15744 mv:1367 misc:1249 imb:8 pmb:279 smb:633 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:27.63 aq:27.67 tex:7955 mv:775 misc:1030 imb:2 pmb:141 smb:777 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:26.78 aq:26.48 tex:15870 mv:1496 misc:1266 imb:11 pmb:282 smb:627 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:11877 mv:1071 misc:1204 imb:6 pmb:227 smb:687 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:27.32 aq:27.40 tex:9878 mv:959 misc:1091 imb:6 pmb:177 smb:737 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:26.80 aq:26.48 tex:17281 mv:1527 misc:1312 imb:7 pmb:333 smb:580 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:11412 mv:1114 misc:1194 imb:6 pmb:248 smb:666 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:27.22 aq:26.75 tex:10575 mv:984 misc:1137 imb:2 pmb:210 smb:708 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:26.75 aq:26.76 tex:10923 mv:1158 misc:1207 imb:4 pmb:246 smb:670 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:26.73 aq:26.52 tex:13607 mv:1294 misc:1283 imb:7 pmb:288 smb:625 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:26.88 aq:26.77 tex:9112 mv:907 misc:1157 imb:4 pmb:203 smb:713 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:26.51 aq:26.46 tex:11233 mv:1135 misc:1200 imb:5 pmb:263 smb:652 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:26.46 aq:26.51 tex:12655 mv:1441 misc:1256 imb:6 pmb:289 smb:625 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:26.81 aq:26.53 tex:12658 mv:1236 misc:1274 imb:6 pmb:276 smb:638 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:27.07 aq:26.76 tex:15804 mv:1337 misc:1291 imb:6 pmb:317 smb:597 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:20396 mv:1673 misc:1323 imb:10 pmb:357 smb:553 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:15756 mv:1306 misc:1306 imb:4 pmb:322 smb:594 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:27.08 aq:27.00 tex:13770 mv:1517 misc:1273 imb:5 pmb:291 smb:624 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:27.08 aq:27.00 tex:10346 mv:1131 misc:1211 imb:3 pmb:223 smb:694 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:26.97 aq:27.00 tex:9615 mv:1154 misc:1175 imb:4 pmb:236 smb:680 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:26.96 aq:26.76 tex:9747 mv:1017 misc:1220 imb:6 pmb:239 smb:675 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:26.58 aq:26.48 tex:15695 mv:1300 misc:1253 imb:7 pmb:304 smb:609 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:9460 mv:897 misc:1227 imb:3 pmb:219 smb:698 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:26.82 aq:26.52 tex:14821 mv:1314 misc:1241 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:12378 mv:1115 misc:1227 imb:8 pmb:247 smb:665 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:27.01 aq:26.75 tex:12386 mv:1217 misc:1245 imb:3 pmb:267 smb:650 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:26.80 aq:26.74 tex:10140 mv:1042 misc:1154 imb:3 pmb:218 smb:699 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:26.66 aq:26.55 tex:12909 mv:1067 misc:1208 imb:4 pmb:247 smb:669 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:26.58 aq:26.46 tex:12202 mv:973 misc:1193 imb:4 pmb:231 smb:685 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:26.59 aq:26.47 tex:11554 mv:964 misc:1146 imb:7 pmb:210 smb:703 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:26.64 aq:26.45 tex:11067 mv:935 misc:1166 imb:4 pmb:223 smb:693 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:26.35 aq:26.46 tex:10045 mv:794 misc:1129 imb:2 pmb:202 smb:716 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:26.08 aq:26.19 tex:11126 mv:785 misc:1145 imb:5 pmb:211 smb:704 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:25.96 aq:25.56 tex:16916 mv:1351 misc:1365 imb:4 pmb:365 smb:551 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:10028 mv:921 misc:1259 imb:3 pmb:255 smb:662 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:26.05 aq:25.75 tex:12638 mv:1026 misc:1296 imb:3 pmb:298 smb:619 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:26.19 aq:26.47 tex:6982 mv:794 misc:1120 imb:4 pmb:194 smb:722 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:26.08 aq:26.02 tex:18979 mv:1221 misc:1208 imb:1 pmb:293 smb:626 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:13756 mv:1171 misc:1289 imb:3 pmb:295 smb:622 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:14611 mv:1185 misc:1284 imb:4 pmb:301 smb:615 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:14827 mv:1343 misc:1318 imb:3 pmb:311 smb:606 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13599 mv:1232 misc:1273 imb:5 pmb:274 smb:641 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:7442 mv:846 misc:1080 imb:5 pmb:162 smb:753 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:26.32 aq:26.16 tex:14354 mv:1250 misc:1220 imb:5 pmb:256 smb:659 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:26.28 aq:26.70 tex:9289 mv:920 misc:1143 imb:4 pmb:194 smb:722 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:26.27 aq:26.21 tex:15020 mv:1356 misc:1224 imb:10 pmb:266 smb:644 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:26.61 aq:26.75 tex:10323 mv:1133 misc:1136 imb:3 pmb:215 smb:702 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:26.36 aq:26.39 tex:14512 mv:1647 misc:1193 imb:10 pmb:271 smb:639 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:26.67 aq:26.73 tex:10348 mv:1028 misc:1128 imb:7 pmb:212 smb:701 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:26.36 aq:26.45 tex:14849 mv:1523 misc:1196 imb:6 pmb:281 smb:633 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:26.50 aq:26.75 tex:8780 mv:817 misc:1123 imb:6 pmb:183 smb:731 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:26.18 aq:26.17 tex:13502 mv:1157 misc:1197 imb:9 pmb:259 smb:652 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:26.04 aq:25.76 tex:12000 mv:1069 misc:1275 imb:6 pmb:269 smb:645 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:26.26 aq:26.43 tex:8833 mv:857 misc:1102 imb:1 pmb:193 smb:726 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:25.75 aq:25.55 tex:17139 mv:1490 misc:1355 imb:3 pmb:362 smb:555 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:11397 mv:1050 misc:1201 imb:4 pmb:236 smb:680 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:26.31 aq:26.71 tex:9319 mv:1019 misc:1078 imb:5 pmb:185 smb:730 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:26.14 aq:26.48 tex:18175 mv:1513 misc:1288 imb:8 pmb:315 smb:597 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:21983 mv:1757 misc:1324 imb:8 pmb:379 smb:533 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:16940 mv:1396 misc:1304 imb:6 pmb:306 smb:608 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:14663 mv:1267 misc:1262 imb:8 pmb:277 smb:635 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:12753 mv:1062 misc:1233 imb:6 pmb:256 smb:658 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14538 mv:1555 misc:1251 imb:7 pmb:301 smb:612 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14648 mv:1392 misc:1256 imb:13 pmb:280 smb:627 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14850 mv:1439 misc:1247 imb:11 pmb:283 smb:626 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:14734 mv:1358 misc:1220 imb:9 pmb:276 smb:635 d:- ref:0 ;
