#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:541 out:541 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:20008 mv:1682 misc:1366 imb:14 pmb:454 smb:452 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19053 mv:1580 misc:1367 imb:13 pmb:426 smb:481 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9121 mv:1010 misc:1245 imb:4 pmb:286 smb:630 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18875 mv:1548 misc:1369 imb:9 pmb:438 smb:473 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18566 mv:1641 misc:1369 imb:12 pmb:425 smb:483 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:8911 mv:1036 misc:1229 imb:9 pmb:274 smb:637 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9457 mv:969 misc:1270 imb:8 pmb:281 smb:631 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18155 mv:1604 misc:1345 imb:10 pmb:420 smb:490 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:10308 mv:1198 misc:1262 imb:14 pmb:286 smb:620 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10775 mv:948 misc:1221 imb:6 pmb:282 smb:632 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9836 mv:969 misc:1219 imb:8 pmb:271 smb:641 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11178 mv:1069 misc:1217 imb:7 pmb:279 smb:634 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:11555 mv:1101 misc:1248 imb:7 pmb:293 smb:620 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:20323 mv:1785 misc:1388 imb:15 pmb:455 smb:450 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9845 mv:1078 misc:1205 imb:11 pmb:280 smb:629 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:21382 mv:1746 misc:1368 imb:11 pmb:438 smb:471 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18937 mv:1672 misc:1375 imb:13 pmb:430 smb:477 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9005 mv:874 misc:1201 imb:7 pmb:256 smb:657 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:12308 mv:1401 misc:1251 imb:13 pmb:319 smb:588 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9590 mv:957 misc:1173 imb:8 pmb:247 smb:665 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:10734 mv:1155 misc:1191 imb:13 pmb:263 smb:644 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19716 mv:1652 misc:1352 imb:15 pmb:434 smb:471 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:10163 mv:1065 misc:1244 imb:6 pmb:291 smb:623 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:11730 mv:1266 misc:1220 imb:8 pmb:302 smb:610 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:20761 mv:1633 misc:1350 imb:13 pmb:433 smb:474 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9956 mv:1030 misc:1206 imb:8 pmb:270 smb:642 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:19578 mv:1709 misc:1345 imb:15 pmb:417 smb:488 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9849 mv:1066 misc:1237 imb:8 pmb:274 smb:638 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:18003 mv:1584 misc:1349 imb:10 pmb:410 smb:500 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:18040 mv:1539 misc:1357 imb:12 pmb:419 smb:489 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17736 mv:1613 misc:1363 imb:15 pmb:413 smb:492 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10045 mv:1048 misc:1219 imb:9 pmb:282 smb:629 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17471 mv:1540 misc:1365 imb:12 pmb:440 smb:468 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9932 mv:1041 misc:1219 imb:12 pmb:265 smb:643 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:11758 mv:1154 misc:1200 imb:8 pmb:292 smb:620 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:22343 mv:1705 misc:1376 imb:11 pmb:455 smb:454 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:11790 mv:1342 misc:1260 imb:12 pmb:324 smb:584 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:9620 mv:1082 misc:1266 imb:12 pmb:286 smb:622 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:10026 mv:1049 misc:1197 imb:8 pmb:269 smb:643 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18867 mv:1633 misc:1348 imb:14 pmb:409 smb:497 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19355 mv:1681 misc:1372 imb:11 pmb:437 smb:472 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:11238 mv:1068 misc:1230 imb:8 pmb:290 smb:622 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:12165 mv:1154 misc:1233 imb:6 pmb:310 smb:604 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:10356 mv:1015 misc:1237 imb:8 pmb:271 smb:641 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:10379 mv:961 misc:1188 imb:7 pmb:259 smb:654 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19912 mv:1604 misc:1348 imb:12 pmb:438 smb:470 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8937 mv:883 misc:1236 imb:9 pmb:255 smb:656 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:20814 mv:1749 misc:1373 imb:14 pmb:445 smb:461 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10768 mv:1108 misc:1244 imb:12 pmb:292 smb:616 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17921 mv:1558 misc:1345 imb:9 pmb:416 smb:495 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11227 mv:1067 misc:1258 imb:11 pmb:285 smb:624 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19515 mv:1638 misc:1359 imb:15 pmb:428 smb:477 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9250 mv:966 misc:1232 imb:10 pmb:262 smb:648 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:20639 mv:1498 misc:1375 imb:10 pmb:422 smb:488 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9024 mv:946 misc:1214 imb:8 pmb:276 smb:636 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19858 mv:1694 misc:1368 imb:15 pmb:430 smb:475 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18907 mv:1655 misc:1358 imb:15 pmb:423 smb:482 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9326 mv:906 misc:1200 imb:7 pmb:258 smb:655 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18872 mv:1382 misc:1330 imb:10 pmb:396 smb:514 d:- ref:0 ;
in:600 out:600 type:I dur:2 cpbdur:2 q:28.06 aq:28.00 tex:101444 mv:8784 misc:764 imb:920 pmb:0 smb:0 d:- ref:;
in:601 out:601 type:P dur:2 cpbdur:2 q:30.72 aq:31.00 tex:1029 mv:233 misc:866 imb:3 pmb:69 smb:848 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:28.44 aq:28.00 tex:6714 mv:943 misc:1271 imb:6 pmb:287 smb:627 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:27.07 aq:27.00 tex:11176 mv:1251 misc:1341 imb:2 pmb:391 smb:527 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:16228 mv:1652 misc:1392 imb:7 pmb:478 smb:435 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:12800 mv:1395 misc:1365 imb:4 pmb:407 smb:509 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:12003 mv:1363 misc:1322 imb:9 pmb:357 smb:554 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:25.88 aq:26.00 tex:11482 mv:1265 misc:1317 imb:9 pmb:357 smb:554 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:25.84 aq:26.00 tex:9514 mv:1178 misc:1300 imb:5 pmb:328 smb:587 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:9599 mv:1078 misc:1283 imb:4 pmb:320 smb:596 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:9594 mv:1108 misc:1274 imb:6 pmb:312 smb:602 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:9245 mv:999 misc:1260 imb:7 pmb:289 smb:624 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:9241 mv:1056 misc:1263 imb:6 pmb:296 smb:618 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:9173 mv:982 misc:1245 imb:3 pmb:290 smb:627 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9279 mv:960 misc:1241 imb:7 pmb:284 smb:629 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8650 mv:910 misc:1224 imb:4 pmb:272 smb:644 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20908 mv:1857 misc:1419 imb:11 pmb:511 smb:398 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8701 mv:1038 misc:1237 imb:8 pmb:286 smb:626 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19346 mv:1695 misc:1423 imb:5 pmb:491 smb:424 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8035 mv:983 misc:1262 imb:7 pmb:281 smb:632 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19538 mv:1673 misc:1421 imb:10 pmb:483 smb:427 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7998 mv:928 misc:1250 imb:9 pmb:266 smb:645 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17812 mv:1469 misc:1375 imb:4 pmb:451 smb:465 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18478 mv:1584 misc:1370 imb:6 pmb:466 smb:448 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8436 mv:1012 misc:1264 imb:6 pmb:298 smb:616 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17324 mv:1559 misc:1365 imb:9 pmb:449 smb:462 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8022 mv:851 misc:1223 imb:8 pmb:251 smb:661 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17559 mv:1533 misc:1396 imb:9 pmb:441 smb:470 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8047 mv:932 misc:1229 imb:9 pmb:270 smb:641 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17220 mv:1529 misc:1355 imb:10 pmb:435 smb:475 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17445 mv:1752 misc:1411 imb:12 pmb:478 smb:430 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7680 mv:910 misc:1186 imb:7 pmb:256 smb:657 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:15787 mv:1444 misc:1369 imb:6 pmb:412 smb:502 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16884 mv:1500 misc:1360 imb:6 pmb:420 smb:494 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17402 mv:1503 misc:1351 imb:9 pmb:417 smb:494 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7841 mv:926 misc:1249 imb:6 pmb:274 smb:640 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16642 mv:1501 misc:1377 imb:11 pmb:417 smb:492 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16789 mv:1455 misc:1356 imb:8 pmb:423 smb:489 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16899 mv:1539 misc:1362 imb:5 pmb:441 smb:474 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7799 mv:874 misc:1199 imb:4 pmb:258 smb:658 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16947 mv:1543 misc:1374 imb:6 pmb:439 smb:475 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16683 mv:1455 misc:1374 imb:6 pmb:431 smb:483 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16422 mv:1442 misc:1376 imb:2 pmb:432 smb:486 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8073 mv:977 misc:1230 imb:5 pmb:287 smb:628 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16168 mv:1439 misc:1369 imb:7 pmb:427 smb:486 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16516 mv:1477 misc:1375 imb:8 pmb:433 smb:479 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8528 mv:954 misc:1238 imb:9 pmb:276 smb:635 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17070 mv:1495 misc:1347 imb:7 pmb:421 smb:492 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17433 mv:1574 misc:1385 imb:10 pmb:442 smb:468 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7861 mv:1001 misc:1242 imb:9 pmb:261 smb:650 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16669 mv:1431 misc:1380 imb:6 pmb:427 smb:487 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8267 mv:939 misc:1234 imb:7 pmb:271 smb:642 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16621 mv:1523 misc:1384 imb:10 pmb:429 smb:481 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16628 mv:1468 misc:1328 imb:11 pmb:412 smb:497 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17442 mv:1715 misc:1347 imb:14 pmb:449 smb:457 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8601 mv:897 misc:1206 imb:4 pmb:263 smb:653 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17208 mv:1505 misc:1375 imb:18 pmb:415 smb:487 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8454 mv:889 misc:1201 imb:5 pmb:253 smb:662 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17535 mv:1609 misc:1376 imb:7 pmb:449 smb:464 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17498 mv:1485 misc:1369 imb:9 pmb:427 smb:484 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8044 mv:870 misc:1254 imb:3 pmb:264 smb:653 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17523 mv:1577 misc:1396 imb:11 pmb:449 smb:460 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16944 mv:1551 misc:1353 imb:12 pmb:429 smb:479 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8362 mv:932 misc:1210 imb:8 pmb:260 smb:652 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16264 mv:1394 misc:1334 imb:5 pmb:406 smb:509 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16371 mv:1582 misc:1343 imb:7 pmb:426 smb:487 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16377 mv:1445 misc:1370 imb:8 pmb:417 smb:495 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8560 mv:866 misc:1238 imb:4 pmb:266 smb:650 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16324 mv:1440 misc:1332 imb:7 pmb:414 smb:499 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8238 mv:908 misc:1230 imb:5 pmb:266 smb:649 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:16457 mv:1512 misc:1375 imb:10 pmb:430 smb:480 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17062 mv:1512 misc:1354 imb:11 pmb:422 smb:487 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17116 mv:1537 misc:1355 imb:9 pmb:431 smb:480 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16486 mv:1390 misc:1340 imb:11 pmb:418 smb:491 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:8220 mv:1049 misc:1243 imb:6 pmb:279 smb:635 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8651 mv:948 misc:1209 imb:12 pmb:254 smb:654 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16534 mv:1542 misc:1348 imb:9 pmb:406 smb:505 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16599 mv:1650 misc:1351 imb:14 pmb:430 smb:476 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16863 mv:1613 misc:1364 imb:13 pmb:429 smb:478 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8226 mv:989 misc:1241 imb:11 pmb:263 smb:646 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16658 mv:1494 misc:1360 imb:3 pmb:436 smb:481 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16548 mv:1526 misc:1342 imb:9 pmb:432 smb:479 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17057 mv:1427 misc:1348 imb:9 pmb:417 smb:494 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7760 mv:933 misc:1227 imb:8 pmb:261 smb:651 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16970 mv:1504 misc:1350 imb:13 pmb:420 smb:487 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16592 mv:1434 misc:1342 imb:7 pmb:416 smb:497 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7534 mv:823 misc:1211 imb:6 pmb:245 smb:669 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16701 mv:1519 misc:1364 imb:9 pmb:421 smb:490 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8163 mv:1033 misc:1252 imb:8 pmb:273 smb:639 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17196 mv:1644 misc:1384 imb:12 pmb:434 smb:474 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:15768 mv:1413 misc:1339 imb:11 pmb:397 smb:512 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17372 mv:1539 misc:1361 imb:9 pmb:429 smb:482 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16521 mv:1495 misc:1336 imb:11 pmb:423 smb:486 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8810 mv:962 misc:1212 imb:9 pmb:268 smb:643 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16536 mv:1473 misc:1375 imb:11 pmb:417 smb:492 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8507 mv:917 misc:1264 imb:5 pmb:269 smb:646 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17595 mv:1454 misc:1375 imb:11 pmb:420 smb:489 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:11575 mv:1533 misc:1276 imb:15 pmb:325 smb:580 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:19432 mv:3596 misc:1388 imb:75 pmb:492 smb:353 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:25.89 aq:26.00 tex:10637 mv:1626 misc:1377 imb:23 pmb:366 smb:531 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:9878 mv:1221 misc:1341 imb:12 pmb:331 smb:577 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:25.61 aq:26.00 tex:8772 mv:1035 misc:1265 imb:9 pmb:281 smb:630 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7969 mv:993 misc:1254 imb:8 pmb:269 smb:643 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:19470 mv:1902 misc:1428 imb:17 pmb:492 smb:411 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18276 mv:1711 misc:1405 imb:14 pmb:465 smb:441 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8581 mv:998 misc:1277 imb:6 pmb:292 smb:622 d:- ref:0 ;
