#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:36.67 aq:37.00 tex:102516 mv:10442 misc:6410 imb:1200 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:22.18 aq:22.00 tex:11821 mv:739 misc:1232 imb:3 pmb:159 smb:1038 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:22.27 aq:22.39 tex:10063 mv:464 misc:913 imb:3 pmb:66 smb:1131 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:22.19 aq:21.95 tex:12521 mv:618 misc:1005 imb:3 pmb:100 smb:1097 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:22.74 aq:22.43 tex:17854 mv:770 misc:1000 imb:9 pmb:96 smb:1095 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:22.77 aq:23.00 tex:11521 mv:439 misc:856 imb:1 pmb:71 smb:1128 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:22.16 aq:21.81 tex:12596 mv:653 misc:1063 imb:5 pmb:131 smb:1064 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:22.21 aq:22.01 tex:11696 mv:530 misc:1014 imb:2 pmb:106 smb:1092 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:22.39 aq:22.10 tex:12794 mv:567 misc:1047 imb:6 pmb:121 smb:1073 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:21.78 aq:21.51 tex:15037 mv:1020 misc:1511 imb:4 pmb:316 smb:880 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:21.88 aq:22.00 tex:8343 mv:651 misc:1318 imb:2 pmb:195 smb:1003 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:21.54 aq:21.41 tex:11822 mv:823 misc:1411 imb:5 pmb:233 smb:962 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:21.56 aq:21.45 tex:10661 mv:772 misc:1359 imb:4 pmb:206 smb:990 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:21.59 aq:21.50 tex:11853 mv:734 misc:1397 imb:0 pmb:210 smb:990 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:21.80 aq:21.53 tex:12154 mv:778 misc:1324 imb:0 pmb:198 smb:1002 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:22.42 aq:22.44 tex:14433 mv:565 misc:962 imb:6 pmb:81 smb:1113 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:22.10 aq:21.59 tex:18232 mv:992 misc:1344 imb:2 pmb:214 smb:984 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:22.39 aq:22.00 tex:16215 mv:825 misc:1208 imb:2 pmb:167 smb:1031 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:22.61 aq:23.00 tex:13552 mv:639 misc:889 imb:10 pmb:79 smb:1111 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:22.08 aq:22.00 tex:13739 mv:794 misc:1259 imb:1 pmb:210 smb:989 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:21.64 aq:22.00 tex:8644 mv:601 misc:1299 imb:2 pmb:183 smb:1015 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:21.57 aq:21.51 tex:12296 mv:812 misc:1364 imb:1 pmb:214 smb:985 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:21.69 aq:21.61 tex:12518 mv:773 misc:1285 imb:3 pmb:173 smb:1024 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:22.59 aq:22.32 tex:15333 mv:756 misc:1103 imb:5 pmb:108 smb:1087 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:22.31 aq:22.00 tex:17425 mv:733 misc:1266 imb:4 pmb:175 smb:1021 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:22.36 aq:22.00 tex:15969 mv:748 misc:1171 imb:3 pmb:144 smb:1053 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:22.26 aq:22.00 tex:14842 mv:751 misc:1191 imb:6 pmb:157 smb:1037 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:22.45 aq:22.00 tex:18192 mv:943 misc:1209 imb:9 pmb:173 smb:1018 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:22.05 aq:22.00 tex:11350 mv:594 misc:1240 imb:1 pmb:168 smb:1031 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:21.64 aq:22.00 tex:8712 mv:544 misc:1216 imb:2 pmb:160 smb:1038 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:21.34 aq:21.11 tex:16532 mv:929 misc:1371 imb:4 pmb:271 smb:925 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:21.68 aq:22.00 tex:11905 mv:761 misc:1302 imb:0 pmb:187 smb:1013 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:21.61 aq:21.43 tex:9959 mv:622 misc:1283 imb:0 pmb:174 smb:1026 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:21.44 aq:21.44 tex:10732 mv:638 misc:1326 imb:1 pmb:176 smb:1023 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:21.78 aq:21.69 tex:14603 mv:805 misc:1248 imb:4 pmb:175 smb:1021 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:21.82 aq:21.64 tex:14483 mv:755 misc:1242 imb:1 pmb:175 smb:1024 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:22.06 aq:21.62 tex:15857 mv:828 misc:1243 imb:3 pmb:164 smb:1033 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:22.09 aq:22.00 tex:15347 mv:735 misc:1182 imb:0 pmb:159 smb:1041 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:22.34 aq:22.00 tex:18391 mv:963 misc:1198 imb:14 pmb:167 smb:1019 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:21.86 aq:22.00 tex:10014 mv:551 misc:1155 imb:1 pmb:147 smb:1052 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:21.36 aq:21.36 tex:10215 mv:670 misc:1291 imb:0 pmb:204 smb:996 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:21.35 aq:21.47 tex:11196 mv:707 misc:1337 imb:1 pmb:195 smb:1004 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:21.95 aq:22.00 tex:16388 mv:996 misc:1296 imb:5 pmb:184 smb:1011 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:22.10 aq:22.00 tex:14895 mv:774 misc:1243 imb:1 pmb:158 smb:1041 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:22.20 aq:22.00 tex:17044 mv:829 misc:1207 imb:3 pmb:163 smb:1034 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:22.58 aq:23.00 tex:15098 mv:637 misc:865 imb:11 pmb:73 smb:1116 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:22.16 aq:22.00 tex:15175 mv:839 misc:1298 imb:6 pmb:187 smb:1007 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:21.89 aq:22.00 tex:12580 mv:606 misc:1182 imb:5 pmb:148 smb:1047 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:21.56 aq:22.00 tex:10390 mv:531 misc:1223 imb:2 pmb:165 smb:1033 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:21.29 aq:21.27 tex:10630 mv:665 misc:1297 imb:4 pmb:191 smb:1005 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:21.45 aq:21.35 tex:14256 mv:825 misc:1319 imb:3 pmb:205 smb:992 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:21.36 aq:21.48 tex:9109 mv:560 misc:1299 imb:1 pmb:166 smb:1033 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:20.82 aq:20.56 tex:22083 mv:1581 misc:1768 imb:6 pmb:469 smb:725 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:21.24 aq:21.00 tex:13771 mv:1057 misc:1580 imb:2 pmb:305 smb:893 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:21.81 aq:22.00 tex:13119 mv:621 misc:1132 imb:4 pmb:121 smb:1075 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:21.85 aq:22.00 tex:12966 mv:653 misc:1157 imb:2 pmb:137 smb:1061 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:21.91 aq:22.00 tex:14116 mv:664 misc:1156 imb:2 pmb:130 smb:1068 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:22.39 aq:22.00 tex:19689 mv:964 misc:1139 imb:7 pmb:150 smb:1043 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:22.08 aq:22.00 tex:13884 mv:667 misc:1137 imb:3 pmb:139 smb:1058 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:21.77 aq:22.00 tex:11718 mv:605 misc:1125 imb:1 pmb:133 smb:1066 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:21.38 aq:21.00 tex:17786 mv:1284 misc:1594 imb:2 pmb:386 smb:812 d:- ref:0 ;
17 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:13792 mv:1713 misc:1479 imb:20 pmb:359 smb:821 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:13934 mv:1695 misc:1475 imb:20 pmb:375 smb:805 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:13541 mv:1359 misc:1404 imb:8 pmb:325 smb:867 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:14029 mv:1421 misc:1406 imb:12 pmb:349 smb:839 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:14136 mv:1560 misc:1440 imb:10 pmb:374 smb:816 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14090 mv:1392 misc:1446 imb:13 pmb:338 smb:849 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:14349 mv:1373 misc:1454 imb:14 pmb:321 smb:865 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:13351 mv:1420 misc:1445 imb:6 pmb:346 smb:848 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:14329 mv:1423 misc:1472 imb:21 pmb:327 smb:852 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13799 mv:1609 misc:1432 imb:25 pmb:343 smb:832 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:13378 mv:1597 misc:1441 imb:18 pmb:343 smb:839 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:14390 mv:1493 misc:1413 imb:15 pmb:349 smb:836 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:13710 mv:1448 misc:1450 imb:14 pmb:338 smb:848 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:14253 mv:1579 misc:1456 imb:19 pmb:357 smb:824 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14036 mv:1479 misc:1445 imb:17 pmb:329 smb:854 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14222 mv:1589 misc:1485 imb:21 pmb:341 smb:838 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:13661 mv:1487 misc:1444 imb:17 pmb:331 smb:852 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:13736 mv:1334 misc:1426 imb:13 pmb:324 smb:863 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13467 mv:1321 misc:1444 imb:8 pmb:327 smb:865 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:13388 mv:1335 misc:1413 imb:8 pmb:335 smb:857 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:14259 mv:1438 misc:1431 imb:7 pmb:344 smb:849 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13226 mv:1160 misc:1398 imb:6 pmb:308 smb:886 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14714 mv:1599 misc:1439 imb:20 pmb:367 smb:813 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14443 mv:1506 misc:1411 imb:16 pmb:336 smb:848 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:13545 mv:1331 misc:1436 imb:13 pmb:323 smb:864 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14352 mv:1418 misc:1422 imb:11 pmb:342 smb:847 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:13581 mv:1496 misc:1451 imb:15 pmb:338 smb:847 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13755 mv:1430 misc:1375 imb:17 pmb:318 smb:865 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:14039 mv:1340 misc:1421 imb:18 pmb:316 smb:866 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14593 mv:1499 misc:1388 imb:14 pmb:345 smb:841 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:14633 mv:1443 misc:1428 imb:13 pmb:345 smb:842 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13778 mv:1344 misc:1414 imb:14 pmb:330 smb:856 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13614 mv:1394 misc:1472 imb:14 pmb:326 smb:860 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14350 mv:1350 misc:1420 imb:13 pmb:330 smb:857 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13882 mv:1346 misc:1388 imb:10 pmb:322 smb:868 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13787 mv:1441 misc:1412 imb:10 pmb:331 smb:859 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:14295 mv:1546 misc:1431 imb:14 pmb:350 smb:836 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13660 mv:1310 misc:1438 imb:10 pmb:332 smb:858 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14098 mv:1378 misc:1444 imb:12 pmb:328 smb:860 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14287 mv:1584 misc:1457 imb:23 pmb:342 smb:835 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:14393 mv:1383 misc:1424 imb:15 pmb:329 smb:856 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:14698 mv:1602 misc:1436 imb:18 pmb:354 smb:828 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:14438 mv:1528 misc:1402 imb:14 pmb:342 smb:844 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:14435 mv:1483 misc:1402 imb:11 pmb:351 smb:838 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:14852 mv:1516 misc:1416 imb:18 pmb:356 smb:826 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:14592 mv:1552 misc:1408 imb:13 pmb:350 smb:837 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:13850 mv:1345 misc:1389 imb:10 pmb:335 smb:855 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:13947 mv:1422 misc:1415 imb:17 pmb:340 smb:843 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:14353 mv:1407 misc:1424 imb:13 pmb:343 smb:844 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:14841 mv:1365 misc:1442 imb:8 pmb:345 smb:847 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:28.25 aq:28.00 tex:13546 mv:1501 misc:1401 imb:13 pmb:331 smb:856 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:14019 mv:1213 misc:1424 imb:7 pmb:323 smb:870 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:28.12 aq:28.00 tex:13592 mv:1457 misc:1431 imb:21 pmb:329 smb:850 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:13660 mv:1547 misc:1417 imb:17 pmb:329 smb:854 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13565 mv:1406 misc:1437 imb:18 pmb:324 smb:858 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:14035 mv:1385 misc:1444 imb:12 pmb:333 smb:855 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13598 mv:1240 misc:1386 imb:11 pmb:304 smb:885 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:14413 mv:1341 misc:1446 imb:12 pmb:333 smb:855 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:14016 mv:1442 misc:1430 imb:11 pmb:346 smb:843 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:13980 mv:1502 misc:1390 imb:11 pmb:336 smb:853 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:14232 mv:1340 misc:1444 imb:13 pmb:332 smb:855 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:14072 mv:1251 misc:1405 imb:12 pmb:315 smb:873 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:14437 mv:1310 misc:1437 imb:13 pmb:320 smb:867 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:13637 mv:1341 misc:1398 imb:7 pmb:343 smb:850 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:14412 mv:1433 misc:1403 imb:16 pmb:321 smb:863 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13511 mv:1365 misc:1436 imb:14 pmb:331 smb:855 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13802 mv:1324 misc:1394 imb:10 pmb:328 smb:862 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13781 mv:1439 misc:1444 imb:15 pmb:333 smb:852 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:13520 mv:1359 misc:1449 imb:17 pmb:321 smb:862 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13854 mv:1411 misc:1455 imb:7 pmb:345 smb:848 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:14530 mv:1376 misc:1438 imb:14 pmb:336 smb:850 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:13879 mv:1262 misc:1411 imb:10 pmb:320 smb:870 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:14301 mv:1369 misc:1434 imb:14 pmb:329 smb:857 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:13612 mv:1351 misc:1429 imb:16 pmb:323 smb:861 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:13310 mv:1285 misc:1405 imb:11 pmb:323 smb:866 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:14302 mv:1336 misc:1450 imb:17 pmb:326 smb:857 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:13856 mv:1322 misc:1430 imb:19 pmb:328 smb:853 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:13696 mv:1370 misc:1406 imb:18 pmb:326 smb:856 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13683 mv:1348 misc:1441 imb:16 pmb:322 smb:862 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13791 mv:1374 misc:1427 imb:18 pmb:322 smb:860 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:14091 mv:1432 misc:1445 imb:12 pmb:340 smb:848 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:13505 mv:1476 misc:1443 imb:12 pmb:346 smb:842 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:13254 mv:1242 misc:1376 imb:8 pmb:320 smb:872 d:- ref:0 ;
in:300 out:300 type:I dur:2 cpbdur:2 q:26.81 aq:27.00 tex:118023 mv:10844 misc:845 imb:1200 pmb:0 smb:0 d:- ref:;
in:301 out:301 type:P dur:2 cpbdur:2 q:30.41 aq:30.00 tex:7526 mv:1285 misc:1429 imb:13 pmb:287 smb:900 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:29.60 aq:30.00 tex:6868 mv:1349 misc:1463 imb:18 pmb:313 smb:869 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:29.07 aq:29.00 tex:10020 mv:1292 misc:1392 imb:10 pmb:310 smb:880 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:28.80 aq:29.00 tex:9707 mv:1565 misc:1480 imb:12 pmb:349 smb:839 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:28.65 aq:29.00 tex:8695 mv:1228 misc:1421 imb:9 pmb:314 smb:877 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:28.52 aq:29.00 tex:8846 mv:1257 misc:1409 imb:13 pmb:311 smb:876 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:16985 mv:2307 misc:1596 imb:32 pmb:469 smb:699 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:15425 mv:1950 misc:1545 imb:25 pmb:444 smb:731 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:14065 mv:1781 misc:1538 imb:26 pmb:383 smb:791 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:14611 mv:1910 misc:1543 imb:24 pmb:416 smb:760 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:14564 mv:1694 misc:1526 imb:28 pmb:390 smb:782 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:13319 mv:1713 misc:1496 imb:23 pmb:385 smb:792 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:13362 mv:1219 misc:1467 imb:11 pmb:337 smb:852 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:13753 mv:1525 misc:1474 imb:17 pmb:359 smb:824 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:28.43 aq:28.00 tex:14031 mv:1447 misc:1474 imb:14 pmb:359 smb:827 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:13889 mv:1549 misc:1506 imb:16 pmb:385 smb:799 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:13658 mv:1751 misc:1511 imb:23 pmb:377 smb:800 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:28.50 aq:28.00 tex:13331 mv:1531 misc:1482 imb:14 pmb:349 smb:837 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:13193 mv:1570 misc:1469 imb:13 pmb:376 smb:811 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:28.47 aq:28.00 tex:12683 mv:1648 misc:1453 imb:17 pmb:366 smb:817 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:13271 mv:1568 misc:1489 imb:20 pmb:352 smb:828 d:- ref:0 ;
